orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg
245914875111,TAKEPROFIT6215418,245914875111, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23521.25,3,01/26/2024 11:48:34,245914875111, Filled,-2,0,0.25,,245914875111,01/26/2024 11:48:34,1/26/24,3,Tradingview, Market,,,,,3,23521.25,23521.25
245914876491,TAKEPROFIT6215418,245914876491, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,23172.916999268837,3,01/26/2024 12:32:34,245914876491, Filled,-2,0,0.25,,245914876491,01/26/2024 12:32:34,1/26/24,3,Exit, Market,,,,,3,23172.92,23172.916999268837
245914872613,TAKEPROFIT6215419,245914872613, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23957.13,2,02/01/2024 12:21:58,245914872613, Filled,-2,0,0.25,,245914872613,02/01/2024 12:21:58,2/1/24,2,Tradingview, Market,,,,,2,23957.13,23957.13
245914871085,TAKEPROFIT6215419,245914871085, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,24256.78335673743,2,02/01/2024 13:19:58,245914871085, Filled,-2,0,0.25,,245914871085,02/01/2024 13:19:58,2/1/24,2,Exit, Market,,,,,2,24256.78,24256.78335673743
245914873005,TAKEPROFIT6215432,245914873005, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22503.26,3,02/16/2024 14:57:11,245914873005, Filled,-2,0,0.25,,245914873005,02/16/2024 14:57:11,2/16/24,3,Tradingview, Market,,,,,3,22503.26,22503.26
245914870726,TAKEPROFIT6215432,245914870726, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22853.207842130898,3,02/16/2024 15:08:11,245914870726, Filled,-2,0,0.25,,245914870726,02/16/2024 15:08:11,2/16/24,3,Exit, Market,,,,,3,22853.21,22853.207842130898
245914875202,TAKEPROFIT6215424,245914875202, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23742.42,2,02/24/2024 10:52:50,245914875202, Filled,-2,0,0.25,,245914875202,02/24/2024 10:52:50,2/24/24,2,Tradingview, Market,,,,,2,23742.42,23742.42
245914874494,TAKEPROFIT6215424,245914874494, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,24197.347525096015,2,02/24/2024 12:27:50,245914874494, Filled,-2,0,0.25,,245914874494,02/24/2024 12:27:50,2/24/24,2,Exit, Market,,,,,2,24197.35,24197.347525096015
245914875292,TAKEPROFIT6215421,245914875292, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23642.73,3,04/06/2024 12:47:56,245914875292, Filled,-2,0,0.25,,245914875292,04/06/2024 12:47:56,4/6/24,3,Tradingview, Market,,,,,3,23642.73,23642.73
245914874567,TAKEPROFIT6215421,245914874567, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,23222.201922871343,3,04/06/2024 20:33:56,245914874567, Filled,-2,0,0.25,,245914874567,04/06/2024 20:33:56,4/6/24,3,Exit, Market,,,,,3,23222.20,23222.201922871343
245914873255,TAKEPROFIT6215421,245914873255, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22691.01,10,05/08/2024 10:46:11,245914873255, Filled,-2,0,0.25,,245914873255,05/08/2024 10:46:11,5/8/24,10,Tradingview, Market,,,,,10,22691.01,22691.01
245914874229,TAKEPROFIT6215421,245914874229, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22307.43191230689,10,05/08/2024 14:27:11,245914874229, Filled,-2,0,0.25,,245914874229,05/08/2024 14:27:11,5/8/24,10,Exit, Market,,,,,10,22307.43,22307.43191230689
245914877349,TAKEPROFIT6215431,245914877349, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22637.72,5,07/03/2024 09:12:08,245914877349, Filled,-2,0,0.25,,245914877349,07/03/2024 09:12:08,7/3/24,5,Tradingview, Market,,,,,5,22637.72,22637.72
245914875370,TAKEPROFIT6215431,245914875370, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22369.10099754214,5,07/03/2024 14:03:08,245914875370, Filled,-2,0,0.25,,245914875370,07/03/2024 14:03:08,7/3/24,5,Exit, Market,,,,,5,22369.10,22369.10099754214
245914878952,TAKEPROFIT6215428,245914878952, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23465.12,2,07/10/2024 12:28:44,245914878952, Filled,-2,0,0.25,,245914878952,07/10/2024 12:28:44,7/10/24,2,Tradingview, Market,,,,,2,23465.12,23465.12
245914872911,TAKEPROFIT6215428,245914872911, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,23387.096749895485,2,07/10/2024 19:20:44,245914872911, Filled,-2,0,0.25,,245914872911,07/10/2024 19:20:44,7/10/24,2,Exit, Market,,,,,2,23387.10,23387.096749895485
245914874446,TAKEPROFIT6215423,245914874446, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23728.84,10,07/16/2024 15:01:15,245914874446, Filled,-2,0,0.25,,245914874446,07/16/2024 15:01:15,7/16/24,10,Tradingview, Market,,,,,10,23728.84,23728.84
245914870983,TAKEPROFIT6215423,245914870983, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,23269.728456329925,10,07/16/2024 15:49:15,245914870983, Filled,-2,0,0.25,,245914870983,07/16/2024 15:49:15,7/16/24,10,Exit, Market,,,,,10,23269.73,23269.728456329925
245914875293,TAKEPROFIT6215429,245914875293, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23583.56,2,07/26/2024 15:49:09,245914875293, Filled,-2,0,0.25,,245914875293,07/26/2024 15:49:09,7/26/24,2,Tradingview, Market,,,,,2,23583.56,23583.56
245914870128,TAKEPROFIT6215429,245914870128, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,24012.552114713133,2,07/26/2024 19:10:09,245914870128, Filled,-2,0,0.25,,245914870128,07/26/2024 19:10:09,7/26/24,2,Exit, Market,,,,,2,24012.55,24012.552114713133
245914871650,TAKEPROFIT6215437,245914871650, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23566.17,3,07/27/2024 10:49:06,245914871650, Filled,-2,0,0.25,,245914871650,07/27/2024 10:49:06,7/27/24,3,Tradingview, Market,,,,,3,23566.17,23566.17
245914870396,TAKEPROFIT6215437,245914870396, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,23118.141962415782,3,07/27/2024 15:49:06,245914870396, Filled,-2,0,0.25,,245914870396,07/27/2024 15:49:06,7/27/24,3,Exit, Market,,,,,3,23118.14,23118.141962415782
245914873732,TAKEPROFIT6215426,245914873732, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,23431.05,3,08/14/2024 15:35:57,245914873732, Filled,-2,0,0.25,,245914873732,08/14/2024 15:35:57,8/14/24,3,Tradingview, Market,,,,,3,23431.05,23431.05
245914877262,TAKEPROFIT6215426,245914877262, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,23813.722787819133,3,08/14/2024 22:25:57,245914877262, Filled,-2,0,0.25,,245914877262,08/14/2024 22:25:57,8/14/24,3,Exit, Market,,,,,3,23813.72,23813.722787819133
245914870555,TAKEPROFIT6215428,245914870555, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22641.22,10,08/22/2024 11:44:07,245914870555, Filled,-2,0,0.25,,245914870555,08/22/2024 11:44:07,8/22/24,10,Tradingview, Market,,,,,10,22641.22,22641.22
245914878627,TAKEPROFIT6215428,245914878627, Sell,MNQU5,MNQ,Micro E-mini NASDAQ-100,22870.970892940895,10,08/22/2024 17:03:07,245914878627, Filled,-2,0,0.25,,245914878627,08/22/2024 17:03:07,8/22/24,10,Exit, Market,,,,,10,22870.97,22870.970892940895
245914877373,TAKEPROFIT6215423,245914877373, Buy,MNQU5,MNQ,Micro E-mini NASDAQ-100,22039.47,3,09/02/2024 14:35:34,245914877373, Filled,-2,0,0.25,,245914877373,09/02/2024 14:35:34,9/2/24,3,Tradingview, Market,,,,,3,22039.47,22039.47
